<<<<<<< HEAD
-4608.22 -4988.46 -1063.08
-4436.37 -5136.98 -1088.11
-4259.62 -5279.82 -1111.93
-4078.16 -5416.82 -1134.52
-3892.19 -5547.83 -1155.85
-3701.92 -5672.71 -1175.89
-3507.56 -5791.32 -1194.64
-3309.32 -5903.53 -1212.06
-3107.43 -6009.22 -1228.14
-2902.1 -6108.27 -1242.86
-2693.57 -6200.57 -1256.2
-2482.06 -6286.02 -1268.15
-2267.81 -6364.53 -1278.69
-2051.05 -6436.01 -1287.82
-1832.03 -6500.38 -1295.53
-1610.99 -6557.57 -1301.79
-1388.16 -6607.52 -1306.62
-1163.81 -6650.18 -1310
-938.165 -6685.49 -1311.93
-711.489 -6713.42 -1312.41
-484.026 -6733.94 -1311.43
-256.029 -6747.03 -1309
-27.7498 -6752.67 -1305.12
200.56 -6750.85 -1299.8
428.649 -6741.59 -1293.04
656.265 -6724.88 -1284.85
883.157 -6700.75 -1275.23
1109.07 -6669.22 -1264.21
1333.77 -6630.33 -1251.78
1556.99 -6584.12 -1237.97
1778.49 -6530.65 -1222.79
1998.03 -6469.97 -1206.26
2215.36 -6402.15 -1188.39
2430.25 -6327.26 -1169.2
2642.46 -6245.38 -1148.72
2851.75 -6156.62 -1126.97
3057.89 -6061.05 -1103.97
3260.66 -5958.8 -1079.75
3459.83 -5849.97 -1054.34
3655.18 -5734.68 -1027.75
3846.49 -5613.06 -1000.03
4033.56 -5485.25 -971.205
4216.17 -5351.37 -941.301
4394.13 -5211.59 -910.356
4567.23 -5066.06 -878.402
4735.3 -4914.93 -845.476
4898.13 -4758.37 -811.613
5055.55 -4596.55 -776.851
5207.39 -4429.67 -741.229
5353.48 -4257.88 -704.786
5493.65 -4081.4 -667.563
5627.76 -3900.4 -629.599
5755.64 -3715.1 -590.939
5877.17 -3525.69 -551.623
5992.2 -3332.38 -511.696
6100.62 -3135.4 -471.203
6202.28 -2934.95 -430.187
6297.1 -2731.25 -388.694
6384.95 -2524.53 -346.77
6465.74 -2315.03 -304.462
6539.38 -2102.96 -261.817
6605.79 -1888.57 -218.881
6664.9 -1672.09 -175.702
6716.63 -1453.76 -132.329
6760.94 -1233.82 -88.8089
6797.76 -1012.52 -45.1904
6827.06 -790.1 -1.52186
6848.81 -566.804 42.1483
6862.98 -342.881 85.7716
6869.55 -118.578 129.3
6868.52 105.855 172.684
6859.89 330.172 215.877
6843.66 554.122 258.83
6819.85 777.459 301.495
6788.49 999.935 343.826
6749.61 1221.3 385.775
6703.25 1441.32 427.295
6649.47 1659.74 468.34
6588.32 1876.32 508.865
6519.86 2090.82 548.824
6444.18 2303 588.174
6361.36 2512.63 626.869
6271.49 2719.47 664.868
6174.66 2923.3 702.127
6070.99 3123.89 738.606
5960.58 3321.01 774.264
5843.56 3514.45 809.06
5720.06 3704 842.956
5590.22 3889.43 875.914
5454.17 4070.55 907.898
5312.07 4247.15 938.872
5164.08 4419.03 968.801
5010.35 4586.02 997.652
4851.06 4747.91 1025.39
4686.39 4904.53 1051.99
4516.51 5055.71 1077.42
4341.62 5201.27 1101.65
4161.91 5341.06 1124.65
3977.58 5474.92 1146.4
3788.82 5602.69 1166.87
3595.86 5724.24 1186.04
3398.91 5839.43 1203.89
3198.17 5948.14 1220.4
2993.89 6050.24 1235.55
2786.28 6145.61 1249.32
2575.57 6234.15 1261.7
2362 6315.77 1272.68
2145.8 6390.37 1282.24
1927.22 6457.86 1290.36
1706.49 6518.18 1297.05
1483.87 6571.24 1302.29
1259.6 6617.01 1306.09
1033.93 6655.42 1308.42
807.112 6686.42 1309.3
579.393 6709.99 1308.71
351.031 6726.11 1306.67
122.278 6734.74 1303.17
-106.611 6735.88 1298.22
-335.381 6729.53 1291.81
-563.779 6715.7 1283.97
-791.549 6694.4 1274.7
-1018.44 6665.65 1264
-1244.2 6629.49 1251.9
-1468.57 6585.96 1238.4
-1691.31 6535.1 1223.51
-1912.17 6476.97 1207.26
-2130.9 6411.64 1189.67
-2347.26 6339.17 1170.75
-2561.02 6259.66 1150.52
-2771.92 6173.18 1129.01
-2979.74 6079.84 1106.24
-3184.24 5979.73 1082.24
-3385.21 5872.97 1057.03
-3582.41 5759.69 1030.64
-3775.62 5639.99 1003.1
-3964.64 5514.03 974.441
-4149.24 5381.93 944.697
-4329.24 5243.84 913.899
-4504.42 5099.93 882.082
-4674.59 4950.34 849.281
-4839.56 4795.25 815.534
-4999.15 4634.83 780.877
-5153.18 4469.26 745.349
-5301.49 4298.72 708.991
-5443.9 4123.39 671.842
-5580.26 3943.49 633.945
-5710.42 3759.2 595.341
-5834.23 3570.74 556.073
-5951.55 3378.3 516.186
-6062.27 3182.11 475.723
-6166.25 2982.39 434.731
-6263.37 2779.35 393.254
-6353.54 2573.23 351.339
-6436.66 2364.24 309.033
-6512.62 2152.64 266.383
-6581.35 1938.64 223.436
-6642.77 1722.48 180.24
-6696.81 1504.42 136.843
-6743.43 1284.68 93.2946
-6782.55 1063.52 49.642
-6814.15 841.18 5.9342
-6838.18 617.904 -37.7802
-6854.63 393.943 -81.4525
-6863.47 169.545 -125.034
-6864.69 -55.0417 -168.477
-6858.3 -279.567 -211.732
-6844.3 -503.782 -254.751
-6822.72 -727.439 -297.487
-6793.56 -950.289 -339.893
-6756.88 -1172.09 -381.92
-6712.7 -1392.58 -423.523
-6661.08 -1611.54 -464.655
-6602.08 -1828.7 -505.271
-6535.77 -2043.84 -545.325
-6462.21 -2256.72 -584.774
-6381.5 -2467.1 -623.572
-6293.71 -2674.74 -661.678
-6198.95 -2879.42 -699.05
-6097.33 -3080.91 -735.644
-5988.96 -3278.99 -771.422
-5873.96 -3473.44 -806.344
-5752.45 -3664.05 -840.371
-5624.58 -3850.6 -873.464
-5490.48 -4032.89 -905.589
-5350.31 -4210.71 -936.708
-5204.22 -4383.88 -966.789
-5052.37 -4552.2 -995.797
-4894.93 -4715.48 -1023.7
-4732.08 -4873.55 -1050.47
-4563.99 -5026.22 -1076.07
-4390.86 -5173.34 -1100.48
-4212.87 -5314.74 -1123.67
-4030.23 -5450.26 -1145.62
-3843.13 -5579.76 -1166.29
-3651.78 -5703.09 -1185.67
-3456.4 -5820.12 -1203.74
-3257.2 -5930.72 -1220.47
-3054.4 -6034.76 -1235.85
-2848.22 -6132.14 -1249.87
-2638.9 -6222.74 -1262.49
-2426.66 -6306.47 -1273.72
-2211.74 -6383.23 -1283.54
-1994.38 -6452.94 -1291.94
-1774.82 -6515.52 -1298.91
-1553.29 -6570.91 -1304.43
-1330.06 -6619.05 -1308.52
-1105.35 -6659.87 -1311.15
-879.42 -6693.34 -1312.33
-652.521 -6719.42 -1312.06
-424.902 -6738.09 -1310.34
-196.814 -6749.31 -1307.17
31.4919 -6753.08 -1302.55
259.763 -6749.4 -1296.48
487.747 -6738.27 -1288.99
715.193 -6719.7 -1280.06
941.849 -6693.72 -1269.72
1167.47 -6660.34 -1257.98
1391.79 -6619.61 -1244.84
1614.59 -6571.58 -1230.32
1835.6 -6516.29 -1214.44
2054.58 -6453.82 -1197.22
2271.3 -6384.21 -1178.67
2485.51 -6307.56 -1158.82
2696.97 -6223.95 -1137.68
2905.46 -6133.47 -1115.29
3110.74 -6036.22 -1091.66
3312.59 -5932.3 -1066.82
3510.78 -5821.84 -1040.8
3705.1 -5704.95 -1013.63
3895.32 -5581.76 -985.34
4081.25 -5452.41 -955.956
4262.67 -5317.03 -925.513
4439.38 -5175.79 -894.045
4611.19 -5028.83 -861.588
4777.91 -4876.32 -828.176
4939.35 -4718.42 -793.847
5095.33 -4555.31 -758.639
5245.69 -4387.17 -722.59
5390.25 -4214.18 -685.741
5528.86 -4036.54 -648.132
5661.36 -3854.44 -609.805
5787.61 -3668.08 -570.803
5907.46 -3477.66 -531.167
6020.78 -3283.4 -490.944
6127.44 -3085.52 -450.176
6227.34 -2884.22 -408.909
6320.35 -2679.74 -367.188
6406.37 -2472.29 -325.061
6485.31 -2262.11 -282.573
6557.08 -2049.42 -239.772
6621.6 -1834.48 -196.705
6678.79 -1617.5 -153.42
6728.59 -1398.73 -109.965
6770.96 -1178.42 -66.3874
6805.83 -956.799 -22.7365
6833.17 -734.123 20.9396
6852.94 -510.635 64.5924
6865.14 -286.581 108.173
6869.73 -62.2108 151.634
6866.72 162.228 194.927
6856.11 386.488 238.003
6837.9 610.319 280.815
6812.13 833.474 323.315
6778.8 1055.71 365.456
6737.97 1276.77 407.19
6689.68 1496.42 448.473
6633.97 1714.41 489.257
6570.91 1930.5 529.497
6500.57 2144.45 569.149
6423.02 2356.02 608.168
6338.36 2564.98 646.511
6246.67 2771.1 684.135
6148.05 2974.14 720.999
6042.61 3173.89 757.061
5930.48 3370.12 792.28
5811.76 3562.61 826.619
5686.6 3751.14 860.038
5555.13 3935.52 892.5
5417.5 4115.53 923.969
5273.85 4290.97 954.41
5124.35 4461.65 983.789
4969.17 4627.38 1012.07
4808.46 4787.97 1039.23
4642.42 4943.24 1065.23
4471.23 5093.03 1090.04
4295.07 5237.16 1113.65
4114.14 5375.48 1136.01
3928.65 5507.83 1157.1
3738.79 5634.06 1176.91
3544.77 5754.03 1195.4
3346.82 5867.61 1212.57
3145.15 5974.67 1228.38
2939.99 6075.09 1242.83
2731.56 6168.76 1255.89
2520.09 6255.58 1267.55
2305.82 6335.45 1277.79
2088.99 6408.27 1286.62
1869.84 6473.97 1294.01
1648.61 6532.47 1299.95
1425.55 6583.72 1304.45
1200.9 6627.64 1307.49
974.913 6664.2 1309.08
747.845 6693.34 1309.21
519.946 6715.05 1307.87
291.469 6729.28 1305.08
62.6668 6736.04 1300.84
-166.205 6735.3 1295.14
-394.891 6727.07 1288
-623.139 6711.36 1279.42
-850.694 6688.19 1269.41
-1077.3 6657.58 1257.99
-1302.71 6619.57 1245.17
-1526.67 6574.19 1230.96
-1748.94 6521.5 1215.37
-1969.26 6461.56 1198.43
-2187.39 6394.43 1180.15
-2403.08 6320.19 1160.56
-2616.1 6238.92 1139.67
-2826.22 6150.71 1117.51
-3033.19 6055.65 1094.1
-3236.78 5953.87 1069.48
-3436.78 5845.46 1043.66
-3632.95 5730.55 1016.68
-3825.09 5609.27 988.559
-4012.97 5481.75 959.34
-4196.39 5348.13 929.051
-4375.14 5208.57 897.726
-4549.02 5063.21 865.4
-4717.85 4912.23 832.108
-4881.44 4755.78 797.89
-5039.59 4594.05 762.781
-5192.15 4427.21 726.822
-5338.93 4255.45 690.053
-5479.77 4078.95 652.515
-5614.53 3897.93 614.249
-5743.04 3712.57 575.299
-5865.18 3523.08 535.708
-5980.79 3329.68 495.52
-6089.76 3132.58 454.779
-6191.97 2932 413.532
-6287.29 2728.16 371.824
-6375.63 2521.3 329.702
-6456.89 2311.63 287.213
-6530.98 2099.39 244.404
-6597.82 1884.82 201.322
-6657.33 1668.16 158.017
-6709.44 1449.65 114.535
-6754.11 1229.53 70.9266
-6791.28 1008.04 27.2388
-6820.92 785.438 -16.4793
-6842.98 561.961 -60.1791
-6857.45 337.861 -103.812
-6864.31 113.385 -147.329
-6863.56 -111.216 -190.682
-6855.2 -335.694 -233.823
-6839.23 -559.8 -276.704
-6815.67 -783.284 -319.278
-6784.56 -1005.9 -361.496
-6745.93 -1227.4 -403.312
-6699.82 -1447.54 -444.68
-6646.28 -1666.08 -485.554
-6585.38 -1882.77 -525.888
-6517.18 -2097.37 -565.638
-6441.76 -2309.65 -604.759
-6359.2 -2519.37 -643.208
-6269.6 -2726.3 -680.943
-6173.06 -2930.21 -717.922
-6069.68 -3130.88 -754.103
-5959.58 -3328.08 -789.447
-5842.88 -3521.59 -823.915
-5719.72 -3711.21 -857.468
-5590.22 -3896.72 -890.069
-5454.54 -4077.92 -921.682
-5312.82 -4254.6 -952.273
-5165.23 -4426.58 -981.807
-5011.92 -4593.66 -1010.25
-4853.06 -4755.66 -1037.58
-4688.84 -4912.4 -1063.75
-4519.44 -5063.71 -1088.75
-4345.03 -5209.42 -1112.53
-4165.83 -5349.37 -1135.09
-3982.01 -5483.4 -1156.38
-3793.8 -5611.38 -1176.39
-3601.39 -5733.15 -1195.1
-3405.01 -5848.59 -1212.49
-3204.86 -5957.56 -1228.53
-3001.16 -6059.95 -1243.21
-2794.16 -6155.65 -1256.51
-2584.06 -6244.54 -1268.43
-2371.12 -6326.54 -1278.93
-2155.55 -6401.55 -1288.02
-1937.6 -6469.49 -1295.68
-1717.51 -6530.28 -1301.91
-1495.53 -6583.87 -1306.7
-1271.89 -6630.18 -1310.04
-1046.85 -6669.17 -1311.93
-820.657 -6700.8 -1312.36
-593.555 -6725.03 -1311.35
-365.798 -6741.83 -1308.88
-137.636 -6751.19 -1304.96
90.6766 -6753.1 -1299.6
318.89 -6747.56 -1292.8
546.751 -6734.56 -1284.57
774.008 -6714.14 -1274.92
1000.41 -6686.3 -1263.85
1225.71 -6651.08 -1251.39
1449.66 -6608.52 -1237.54
1672 -6558.66 -1222.32
1892.5 -6501.57 -1205.75
2110.91 -6437.3 -1187.84
2326.99 -6365.92 -1168.62
2540.51 -6287.52 -1148.11
2751.21 -6202.17 -1126.33
2958.89 -6109.98 -1103.29
3163.29 -6011.05 -1079.04
3364.2 -5905.48 -1053.59
3561.4 -5793.39 -1026.98
3754.67 -5674.9 -999.23
3943.79 -5550.15 -970.373
4128.56 -5419.27 -940.442
4308.77 -5282.41 -909.469
4484.22 -5139.72 -877.49
4654.72 -4991.35 -844.538
4820.08 -4837.46 -810.652
4980.12 -4678.24 -775.868
5134.66 -4513.84 -740.224
5283.52 -4344.46 -703.76
5426.55 -4170.29 -666.517
5563.58 -3991.5 -628.535
5694.47 -3808.3 -589.857
5819.06 -3620.9 -550.526
5937.22 -3429.49 -510.584
6048.83 -3234.3 -470.076
6153.74 -3035.53 -429.047
6251.86 -2833.4 -387.543
6343.06 -2628.15 -345.609
6427.25 -2419.98 -303.292
6504.33 -2209.14 -260.638
6574.22 -1995.86 -217.696
6636.85 -1780.37 -174.512
6692.12 -1562.91 -131.134
6740 -1343.72 -87.611
6780.42 -1123.05 -43.9907
6813.34 -901.129 -0.32155
6838.72 -678.214 43.348
6856.53 -454.549 86.9694
6866.75 -230.38 130.494
6869.37 -5.95709 173.874
6864.38 218.473 217.061
6851.79 442.661 260.007
6831.62 666.358 302.664
6803.88 889.318 344.985
6768.6 1111.29 386.923
6725.83 1332.04 428.431
6675.6 1551.3 469.463
>>>>>>> d9a997fa8a9e59c18ef81a71abaa4a30aea08804
